code,horse_symbol_code
"00",00_undefined
"01",○抽
"02",□抽
"03",○父
"04",○市
"05",○地
"06",○外
"07",○父○抽
"08",○父○市
"09",○父○地
"10",○市○地
"11",○外○地
"12",○父○市○地
"15",○招
"16",○招○外
"17",○招○父
"18",○招○市
"19",○招○父○市
"20",○父○外
"21",□地
"22",○外□地
"23",○父□地
"24",○市□地
"25",○父○市□地
"26",□外
"27",○父□外
