code,rest_reason
"01",放牧
"02",放牧(故障、骨折等)
"03",放牧(不安、ソエ等)
"04",放牧(病気)
"05",放牧(再審査)
"06",放牧(出走停止)
"07",放牧(手術）
"11",調整
"12",調整(故障、骨折等)
"13",調整(不安、ソエ等)
"14",調整(病気)
"15",調整(再審査)
"16",調整(出走停止)
"21",その他
