jrdb_racetrack_code,jrdb_racetrack_name,jma_station_name
"01",札幌,札幌
"02",函館,函館
"03",福島,福島
"04",新潟,新潟
"05",東京,府中
"06",中山,船橋
"07",中京,名古屋
"08",京都,京都
"09",阪神,大阪
"10",小倉,八幡
