code,name,group_code,group_name,old_code_name
"04",1勝クラス,"1",1勝クラス,400万下
"05",1勝クラス,"1",1勝クラス,500万下
"08",2勝クラス,"2",2勝クラス,800万下
"09",2勝クラス,"2",2勝クラス,900万下
"10",2勝クラス,"2",2勝クラス,1000万下
"15",3勝クラス,"3",3勝クラス,1500万下
"16",3勝クラス,"3",3勝クラス,1600万下
"A1",新馬,"0",未勝利クラス,
"A2",未出走,"0",未勝利クラス,
"A3",未勝利,"0",未勝利クラス,
"OP",オープン,"9",オープンクラス,
