code_position,code,description
0,0,なし
0,1,○混
0,2,○父
0,3,○市○抽
0,4,九州産限定
0,5,○国際混
1,0,なし
1,1,牡馬限定
1,2,牝馬限定
1,3,牡・せん馬限定
1,4,牡・牝馬限定
2,0,なし
2,1,○指
2,2,□指
2,3,○特指
2,4,若手
